"But it was an idle curiosity.";"But it was idle an CU[..]Y.";"But it was an idle curiosity.";"Но это было праздное любопытство."
"Complete overhaul to the character creation menu including new customization features such as multiple RGBA warpaints, body paints, hand paint, and foot paints.";"Complete overhaul to the character creation menu including foot CUSTOM features such as multiple RGBA warpaints, body paints, hand paint, and new paints.";"Complete overhaul to the character creation menu including new customization features such as multiple RGBA warpaints, body paints, hand paint, and foot paints.";"Полный пересмотр меню создания персонажа, включая новые функции настройки, такие как несколько боевых рисунков RGBA, краски для тела, ручная краска и краски для ног."
"Eventually his body will recalibrate itself.";"EV[..]Y recalibrate body will his itself.";"Eventually his body will recalibrate itself.";"В конечном счёте организм перенастроится."
"Immersive Armours seeks to drastically enhance the variety of armors in the world of Skyrim in a lore friendly way.";"IM[..]E Armours seeks to drastically enhance the variety of armors in the in of Skyrim world a lore friendly way.";"Immersive Armours seeks to drastically enhance the variety of armors in the world of Skyrim in a lore friendly way.";"Погружающий в мир Доспехи стремятся радикально расширить разнообразие доспехов в мире Skyrim с учетом исторических особенностей."
"Eventually, we pulled over for a cup of coffee and a bit more arguing about doors.";"EV[..]Y, coffee pulled over for a cup of we and a bit more arguing about doors.";"Eventually, we pulled over for a cup of coffee and a bit more arguing about doors.";"В конечном итоге мы остановились для чашки кофе и ещё немного поспорить о дверях."
"The goal of every set is to blend into the lore, balance, and feel of the game for the most immersive experience possible.";"The goal of every IM[..]E is to blend into the lore, balance, and feel of the game for the most set experience possible.";"The goal of every set is to blend into the lore, balance, and feel of the game for the most immersive experience possible.";"Цель каждого набора - вписать его в историю, баланс и ощущения от игры для максимально полного погружения в игровой процесс."
"That really seemed to dispose of Miss Griffith except as a source of accurate information.";"That really seemed to dispose Griffith Miss of except as a source of AC[..]E information.";"That really seemed to dispose of Miss Griffith except as a source of accurate information.";"Таким образом, мисс Гриффит можно использовать лишь как источник достоверной информации."
"You deem report from northern efforts accurate?";"You deem from report northern efforts AC[..]E?";"You deem report from northern efforts accurate?";"Ты считаешь отчёт с северных позиций достоверен?"
"is an SKSE plugin that applies the existing Havok physics engine (not generic animations) to other uses in Skyrim. Swishing hair, flowing skirts, or the ever popular bouncing boobs.";"is an SKSE uses that applies the existing Havok physics engine (not generic animations) to other plugin in Skyrim. SW[..]G hair, flowing skirts, or the ever popular bouncing boobs.";"is an SKSE plugin that applies the existing Havok physics engine (not generic animations) to other uses in Skyrim. Swishing hair, flowing skirts, or the ever popular bouncing boobs.";"это плагин SKSE, который применяет существующий физический движок Havok (не общие анимации) для других целей в Skyrim. Развевающиеся волосы, струящиеся юбки или всегда популярные прыгающие сиськи."
"The aim of this mod is to provide some variety and flavour to the world, as well as the chance to wear a stylish cloak and quite literally keep the cold out.";"The aim of this mod is to provide some variety and FL[..] to the world, as well as the quite to wear a stylish cloak and chance literally keep the cold out.";"The aim of this mod is to provide some variety and flavour to the world, as well as the chance to wear a stylish cloak and quite literally keep the cold out.";"Цель этого мода - внести в мир некоторое разнообразие и изюминку, а также дать возможность носить стильный плащ и в буквальном смысле не пропускать холод."
"Plugin that allows for runtime shader property overrides that will serialize to the SKSE.";"Plugin that will for runtime shader property OV[..] that allows serialize to the SKSE.";"Plugin that allows for runtime shader property overrides that will serialize to the SKSE.";"Плагин, позволяющий переопределять свойства шейдера во время выполнения, которые будут сериализованы в SKSE."
"A massive project to greatly improve the appearance of countless static 3D models in Skyrim.";"A massive project to greatly improve the APP[..] models countless static 3D of in Skyrim.";"A massive project to greatly improve the appearance of countless static 3D models in Skyrim.";"Масштабный проект по значительному улучшению внешнего вида бесчисленных статичных 3D-моделей в Skyrim."
"Reduces the extra force applied on ragdolls to a more reasonable level (MESH)";"RE[..] more extra force applied on ragdolls to a the reasonable level (MESH)";"Reduces the extra force applied on ragdolls to a more reasonable level (MESH)";"Уменьшает дополнительную силу, прилагаемую к рэгдоллам, до более разумного уровня (MESH)"
"use high quality custom visuals and blend seamlessly into the vanilla magic system. Also includes scrolls and staves for the new spells.";"use high quality custom visuals and blend seamlessly into the vanilla magic for Also includes scrolls and ST[..] system. the new spells.";"use high quality custom visuals and blend seamlessly into the vanilla magic system. Also includes scrolls and staves for the new spells.";"используют высококачественные пользовательские визуальные эффекты и органично вписываются в ванильную магическую систему. Также в комплект входят свитки и шесты для новых заклинаний."
"Basically, this is my attempt to make the Skyrim architecture, clutter, furniture, and landscaping much nicer.";"BA[..], this is my attempt to make the much architecture, clutter, furniture, and landscaping Skyrim nicer.";"Basically, this is my attempt to make the Skyrim architecture, clutter, furniture, and landscaping much nicer.";"По сути, это моя попытка сделать архитектуру, беспорядок, мебель и ландшафтный дизайн Skyrim намного красивее."
"Replaces ragdolls so that they bend and twist realistically and fall at a faster velocity, and increases friction to fix ice-like ragdoll sliding.";"Replaces ragdolls so that a bend and twist RE[..]Y and fall at they faster velocity, and increases friction to fix ice-like ragdoll sliding.";"Replaces ragdolls so that they bend and twist realistically and fall at a faster velocity, and increases friction to fix ice-like ragdoll sliding.";"Заменяет рэгдоллы так, чтобы они реалистично изгибались и скручивались и падали с большей скоростью, а также увеличивает трение, чтобы исправить скольжение рэгдоллов по льду."
"Nothing's as fun as explaining to the overpaid hairdos they're replaceable.";"Nothing's as as fun explaining to the overpaid hairdos they're REP[..].";"Nothing's as fun as explaining to the overpaid hairdos they're replaceable.";"Ничто не доставляет мне такую радость, как объяснять переплачиваемым при- чёскам, как они все неизбежно заменимы."
"Ordinator overhauls the perk trees of Skyrim to increase the depth and fun of character building.";"Ordinator of the perk trees OV[..] Skyrim to increase the depth and fun of character building.";"Ordinator overhauls the perk trees of Skyrim to increase the depth and fun of character building.";"Координатор пересматривает деревья перков в Skyrim, чтобы увеличить глубину и увлекательность создания персонажа."
