"Max was a spendthrift and a heavy gambler.";"Max was a SPEND and a heavy gambler.";"Max was a spendthrift and a heavy gambler.";"Макс был транжирой и любителем азартных игр."
"The aim of this mod is to provide some variety and flavour to the world, as well as the chance to wear a stylish cloak and quite literally keep the cold out.";"The aim of this mod is to provide some variety and FL[..] to the world, as well as the chance to wear a stylish cloak and quite literally the keep cold out.";"The aim of this mod is to provide some variety and flavour to the world, as well as the chance to wear a stylish cloak and quite literally keep the cold out.";"Цель этого мода - внести в мир некоторое разнообразие и изюминку, а также дать возможность носить стильный плащ и в буквальном смысле не пропускать холод."
"You deem report from northern efforts accurate?";"You deem northern from report efforts AC[..]E?";"You deem report from northern efforts accurate?";"Ты считаешь отчёт с северных позиций достоверен?"
"But it was an idle curiosity.";"But it idle an was CU[..]Y.";"But it was an idle curiosity.";"Но это было праздное любопытство."
"Nothing's as fun as explaining to the overpaid hairdos they're replaceable.";"Nothing's hairdos fun as explaining to the overpaid as they're REP[..].";"Nothing's as fun as explaining to the overpaid hairdos they're replaceable.";"Ничто не доставляет мне такую радость, как объяснять переплачиваемым при- чёскам, как они все неизбежно заменимы."
"Plugin that allows for runtime shader property overrides that will serialize to the SKSE.";"Plugin that allows for runtime shader property that OV[..] will serialize to the SKSE.";"Plugin that allows for runtime shader property overrides that will serialize to the SKSE.";"Плагин, позволяющий переопределять свойства шейдера во время выполнения, которые будут сериализованы в SKSE."
"Because of this threat, the incumbent spends more but the spendthrift incumbent will fail to garner votes effectively.";"Because of this threat, the incumbent spends more but the spendthrift incumbent will fail to garner votes EFFECTIVE.";"Because of this threat, the incumbent spends more but the spendthrift incumbent will fail to garner votes effectively.";"Из-за этой угрозы действующий кандидат тратит больше, но экономный кандидат не сможет эффективно набрать голоса избирателей."
"Fraught; full of or accompanied by; charged with; laden with;";"[...]; full of or accompanied by; charged with; laden with;";"Fraught; full of or accompanied by; charged with; laden with;";"Чревато; полно или в сопровождении; заряжено; нагружено;"
"Immersive Armours seeks to drastically enhance the variety of armors in the world of Skyrim in a lore friendly way.";"IM[..]E Armours seeks to drastically Skyrim the variety of armors in the world of enhance in a lore friendly way.";"Immersive Armours seeks to drastically enhance the variety of armors in the world of Skyrim in a lore friendly way.";"Погружающий в мир Доспехи стремятся радикально расширить разнообразие доспехов в мире Skyrim с учетом исторических особенностей."
"How can such profligacy be justified?";"How can such PROFLIGATE be justified?";"How can such profligacy be justified?";"Как можно оправдать такую расточительность?"
"The Ambassador is hosting 100 people at the consulate for dinner tonight.";"The Ambassador is hosting 100 people at the CONSUL for dinner tonight.";"The Ambassador is hosting 100 people at the consulate for dinner tonight.";"Посол устраивает званный ужин в консульстве, приглашена сотня человек."
"They have plenty of money now, but they still tend to be thrifty.";"They have plenty of money now, but they still tend to be THRIFT.";"They have plenty of money now, but they still tend to be thrifty.";"Сейчас у них много денег, но они по-прежнему склонны к бережливости."
"Complete overhaul to the character creation menu including new customization features such as multiple RGBA warpaints, body paints, hand paint, and foot paints.";"Complete overhaul to the character creation menu including new CUSTOM features such as multiple RGBA and body paints, hand paint, warpaints, foot paints.";"Complete overhaul to the character creation menu including new customization features such as multiple RGBA warpaints, body paints, hand paint, and foot paints.";"Полный пересмотр меню создания персонажа, включая новые функции настройки, такие как несколько боевых рисунков RGBA, краски для тела, ручная краска и краски для ног."
"She confessed to her husband that she had sold her wedding ring.";"She CONFESS to her husband that she had sold her wedding ring.";"She confessed to her husband that she had sold her wedding ring.";"Она призналась мужу, что продала свое обручальное кольцо."
"In a hoop, with those funny puffy things-what the devil are they called?-that they wore to emphasize their hips, an apron and a scarf round me neck.";"In a hoop, with those a puffy things-what the devil are they called?-that they wore to EM[..]E their hips, an apron and funny scarf round me neck.";"In a hoop, with those funny puffy things-what the devil are they called?-that they wore to emphasize their hips, an apron and a scarf round me neck.";"В кринолине(обруч) с этими смешными пышными штуками - как они называются, черт побери? -которые они носили, чтобы подчеркнуть бедра, в передничке и косынке на шее"."
"The consultancy employed questionnaires, interviews and document analyses.";"The CONSUL employed questionnaires, interviews and document analyses.";"The consultancy employed questionnaires, interviews and document analyses.";"Консультанты использовали анкетирование, интервью и анализ документов."
"That really seemed to dispose of Miss Griffith except as a source of accurate information.";"That really seemed to Miss of dispose Griffith except as a source of AC[..]E information.";"That really seemed to dispose of Miss Griffith except as a source of accurate information.";"Таким образом, мисс Гриффит можно использовать лишь как источник достоверной информации."
"She admitted that she was hopelessly and recklessly in love.";"She admitted that she was hopelessly and RECKLESS in love.";"She admitted that she was hopelessly and recklessly in love.";"Она призналась, что безнадежно и безрассудно влюбилась."
"A massive project to greatly improve the appearance of countless static 3D models in Skyrim.";"A massive project to greatly improve the APP[..] of static countless 3D models in Skyrim.";"A massive project to greatly improve the appearance of countless static 3D models in Skyrim.";"Масштабный проект по значительному улучшению внешнего вида бесчисленных статичных 3D-моделей в Skyrim."
"Bearded men gazed upon him; childlike eyes blinked in fierce, wild faces; at moments some one sighed, and this seemed to emphasize the triumphant power of the music.";"Bearded men gazed upon him; childlike eyes SEE in fierce, wild faces; at moments some one sighed, and this blinked to emphasize the triumphant power of the music.";"Bearded men gazed upon him; childlike eyes blinked in fierce, wild faces; at moments some one sighed, and this seemed to emphasize the triumphant power of the music.";"Отовсюду на него смотрят бородатые люди, на звериных лицах задумчиво мигают детские глаза; иногда кто-нибудь вздохнет, и это хорошо подчеркивает победительную силу песни."
"Here visitors can consult human rights literature and seek advice.";"Here visitors can CONSUL human rights literature and seek advice.";"Here visitors can consult human rights literature and seek advice.";"Здесь посетители могут ознакомиться с литературой по правам человека и получить консультацию."
